,count,author,time,thread_id,comment_id
2397,2002876,Urbul,1505847750,70osbl,dn89tpi
2398,2002877,VitaminB16,1505847752,70osbl,dn89tsi
2400,2002878,Urbul,1505847754,70osbl,dn89tuq
2402,2002879,VitaminB16,1505847756,70osbl,dn89tx6
2403,2002880,Urbul,1505847757,70osbl,dn89typ
2404,2002881,VitaminB16,1505847759,70osbl,dn89u1r
2405,2002882,Urbul,1505847760,70osbl,dn89u3d
2406,2002883,VitaminB16,1505847763,70osbl,dn89u70
2407,2002884,Urbul,1505847765,70osbl,dn89u97
2408,2002885,VitaminB16,1505847768,70osbl,dn89ucx
2410,2002886,Urbul,1505847771,70osbl,dn89ufv
2412,2002887,VitaminB16,1505847774,70osbl,dn89uk4
2413,2002888,Urbul,1505847776,70osbl,dn89un5
2414,2002889,VitaminB16,1505847780,70osbl,dn89usl
2415,2002890,Urbul,1505847782,70osbl,dn89uuu
2416,2002891,VitaminB16,1505847784,70osbl,dn89uxf
2417,2002892,Urbul,1505847787,70osbl,dn89v26
2418,2002893,VitaminB16,1505847789,70osbl,dn89v4m
2420,2002894,Urbul,1505847791,70osbl,dn89v7a
2422,2002895,VitaminB16,1505847794,70osbl,dn89vbd
2423,2002896,Urbul,1505847797,70osbl,dn89veo
2424,2002897,VitaminB16,1505847799,70osbl,dn89vha
2425,2002898,Urbul,1505847800,70osbl,dn89vji
2426,2002899,VitaminB16,1505847803,70osbl,dn89vnl
2427,2002900,Urbul,1505847806,70osbl,dn89vq8
2428,2002901,VitaminB16,1505847808,70osbl,dn89vtw
2430,2002902,Urbul,1505847811,70osbl,dn89vwp
2432,2002903,VitaminB16,1505847814,70osbl,dn89w0g
2433,2002904,Urbul,1505847816,70osbl,dn89w3l
2434,2002905,VitaminB16,1505847819,70osbl,dn89w7g
2435,2002906,Urbul,1505847820,70osbl,dn89w95
2436,2002907,VitaminB16,1505847823,70osbl,dn89wcw
2437,2002908,Urbul,1505847826,70osbl,dn89wg5
2438,2002909,VitaminB16,1505847829,70osbl,dn89wif
2440,2002910,Urbul,1505847831,70osbl,dn89wl8
2442,2002911,VitaminB16,1505847833,70osbl,dn89woq
2443,2002912,Urbul,1505847835,70osbl,dn89wr6
2444,2002913,VitaminB16,1505847838,70osbl,dn89wv1
2445,2002914,Urbul,1505847840,70osbl,dn89wwz
2446,2002915,VitaminB16,1505847842,70osbl,dn89wz5
2447,2002916,Urbul,1505847843,70osbl,dn89x1n
2448,2002917,VitaminB16,1505847846,70osbl,dn89x4y
2450,2002918,Urbul,1505847849,70osbl,dn89x8c
2452,2002919,VitaminB16,1505847851,70osbl,dn89xaw
2453,2002920,Urbul,1505847853,70osbl,dn89xdk
2454,2002921,VitaminB16,1505847856,70osbl,dn89xiw
2455,2002922,Urbul,1505847859,70osbl,dn89xmb
2456,2002923,VitaminB16,1505847862,70osbl,dn89xpm
2457,2002924,Urbul,1505847864,70osbl,dn89xse
2458,2002925,VitaminB16,1505847867,70osbl,dn89xwh
2460,2002926,Urbul,1505847869,70osbl,dn89xyt
2462,2002927,VitaminB16,1505847872,70osbl,dn89y26
2463,2002928,Urbul,1505847874,70osbl,dn89y55
2464,2002929,VitaminB16,1505847877,70osbl,dn89y8c
2465,2002930,Urbul,1505847879,70osbl,dn89yax
2466,2002931,VitaminB16,1505847881,70osbl,dn89yda
2467,2002932,Urbul,1505847883,70osbl,dn89yfu
2468,2002933,VitaminB16,1505847886,70osbl,dn89yje
2470,2002934,Urbul,1505847889,70osbl,dn89ymk
2472,2002935,VitaminB16,1505847898,70osbl,dn89ywz
2473,2002936,Urbul,1505847902,70osbl,dn89z12
2474,2002937,VitaminB16,1505847903,70osbl,dn89z2r
2475,2002938,Urbul,1505847906,70osbl,dn89z6b
2476,2002939,VitaminB16,1505847909,70osbl,dn89za4
2477,2002940,Urbul,1505847910,70osbl,dn89zbv
2478,2002941,VitaminB16,1505847920,70osbl,dn89zo3
2480,2002942,Urbul,1505847924,70osbl,dn89zsk
2482,2002943,VitaminB16,1505847926,70osbl,dn89zvm
2483,2002944,Urbul,1505847929,70osbl,dn89zyn
2484,2002945,VitaminB16,1505847931,70osbl,dn8a01d
2485,2002946,Urbul,1505847933,70osbl,dn8a03r
2486,2002947,VitaminB16,1505847935,70osbl,dn8a07e
2487,2002948,Urbul,1505847937,70osbl,dn8a09g
2488,2002949,VitaminB16,1505847940,70osbl,dn8a0cz
2490,2002950,Urbul,1505847941,70osbl,dn8a0fj
2492,2002951,VitaminB16,1505847943,70osbl,dn8a0ho
2493,2002952,Urbul,1505847945,70osbl,dn8a0kq
2494,2002953,VitaminB16,1505847947,70osbl,dn8a0n8
2495,2002954,Urbul,1505847950,70osbl,dn8a0q4
2496,2002955,VitaminB16,1505847952,70osbl,dn8a0si
2497,2002956,Urbul,1505847954,70osbl,dn8a0w1
2498,2002957,VitaminB16,1505847956,70osbl,dn8a0xw
2500,2002958,Urbul,1505847958,70osbl,dn8a10s
2502,2002959,VitaminB16,1505847961,70osbl,dn8a14b
2503,2002960,Urbul,1505847963,70osbl,dn8a169
2504,2002961,VitaminB16,1505847965,70osbl,dn8a19n
2505,2002962,Urbul,1505847967,70osbl,dn8a1bd
2506,2002963,VitaminB16,1505847972,70osbl,dn8a1h9
2507,2002964,Urbul,1505847974,70osbl,dn8a1k5
2508,2002965,VitaminB16,1505847978,70osbl,dn8a1pi
2510,2002966,Urbul,1505847981,70osbl,dn8a1t3
2512,2002967,VitaminB16,1505847983,70osbl,dn8a1w4
2513,2002968,Urbul,1505847985,70osbl,dn8a1z0
2514,2002969,VitaminB16,1505847989,70osbl,dn8a23d
2515,2002970,Urbul,1505847991,70osbl,dn8a25u
2516,2002971,VitaminB16,1505847993,70osbl,dn8a287
2517,2002972,Urbul,1505847995,70osbl,dn8a2b0
2518,2002973,VitaminB16,1505847997,70osbl,dn8a2e3
2520,2002974,Urbul,1505847999,70osbl,dn8a2g1
2522,2002975,VitaminB16,1505848002,70osbl,dn8a2k3
2523,2002976,Urbul,1505848004,70osbl,dn8a2na
2524,2002977,VitaminB16,1505848006,70osbl,dn8a2pl
2525,2002978,Urbul,1505848008,70osbl,dn8a2sc
2526,2002979,VitaminB16,1505848012,70osbl,dn8a2x0
2527,2002980,Urbul,1505848014,70osbl,dn8a2z6
2528,2002981,VitaminB16,1505848017,70osbl,dn8a327
2530,2002982,Urbul,1505848019,70osbl,dn8a35i
2532,2002983,VitaminB16,1505848022,70osbl,dn8a39n
2533,2002984,Urbul,1505848024,70osbl,dn8a3br
2534,2002985,VitaminB16,1505848027,70osbl,dn8a3f4
2535,2002986,Urbul,1505848029,70osbl,dn8a3id
2536,2002987,VitaminB16,1505848033,70osbl,dn8a3mw
2537,2002988,Urbul,1505848035,70osbl,dn8a3ou
2538,2002989,VitaminB16,1505848039,70osbl,dn8a3tp
2540,2002990,Urbul,1505848041,70osbl,dn8a3we
2542,2002991,VitaminB16,1505848044,70osbl,dn8a40k
2543,2002992,Urbul,1505848052,70osbl,dn8a4av
2544,2002993,VitaminB16,1505848054,70osbl,dn8a4d7
2545,2002994,Urbul,1505848067,70osbl,dn8a4r6
2546,2002995,VitaminB16,1505848100,70osbl,dn8a5x9
2547,2002996,Urbul,1505848110,70osbl,dn8a692
2548,2002997,VitaminB16,1505848115,70osbl,dn8a6e5
2550,2002998,Urbul,1505848121,70osbl,dn8a6mc
2552,2002999,[deleted],1505848654,70osbl,dn8ap68
2553,2003000,Urbul,1505848714,70osbl,dn8ar8h
2556,2003001,NeonTaterTots,1505848840,715tay,dn8avo3
2558,2003002,Urbul,1505848847,715tay,dn8avwr
2560,2003003,[deleted],1505848883,715tay,dn8ax67
2562,2003003,NeonTaterTots,1505848890,715tay,dn8axek
2563,2003004,Urbul,1505848898,715tay,dn8axon
2565,2003005,VitaminB16,1505848918,715tay,dn8ayce
2569,2003006,Urbul,1505848940,715tay,dn8az4u
2571,2003007,VitaminB16,1505849010,715tay,dn8b1nd
2573,2003008,Urbul,1505849074,715tay,dn8b3xk
2576,2003009,VitaminB16,1505849101,715tay,dn8b4vu
2581,2003010,Urbul,1505849158,715tay,dn8b6xg
2582,2003011,davidjl123,1505849168,715tay,dn8b7ag
2583,2003012,Urbul,1505849182,715tay,dn8b7ui
2586,2003013,[deleted],1505849241,715tay,dn8b9wx
2587,2003014,Urbul,1505849248,715tay,dn8ba76
2590,2003015,[deleted],1505849273,715tay,dn8bb1q
2591,2003016,davidjl123,1505849284,715tay,dn8bbhq
2593,2003017,smarvin6689,1505849449,715tay,dn8bhdb
2595,2003018,Urbul,1505850201,715tay,dn8c7w4
2596,2003019,HermioneReynaChase,1505850249,715tay,dn8c9l9
2597,2003020,Urbul,1505850305,715tay,dn8cbkv
2598,2003021,VitaminB16,1505850383,715tay,dn8ce9b
2599,2003022,DemonBurritoCat,1505850912,715tay,dn8cwcq
2600,2003023,[deleted],1505851659,NA,
2601,2003024,smarvin6689,1505852108,715tay,dn8e09b
2603,2003025,Urbul,1505852209,715tay,dn8e3pd
2605,2003026,RedWaveThe1st,1505852466,715tay,dn8ecac
2606,2003027,Urbul,1505852623,715tay,dn8ehft
2607,2003028,cfcgtyk,1505852799,715tay,dn8en8k
2608,2003029,RedWaveThe1st,1505852881,715tay,dn8epws
2609,2003030,Urbul,1505852936,715tay,dn8erog
2610,2003031,RedWaveThe1st,1505853494,715tay,dn8f9o2
2611,2003032,Urbul,1505853587,715tay,dn8fcnk
2613,2003033,NeonTaterTots,1505853646,715tay,dn8feit
2615,2003034,Urbul,1505853761,715tay,dn8fi4f
2616,2003035,RedWaveThe1st,1505853899,715tay,dn8fmmh
2617,2003036,Urbul,1505854009,715tay,dn8fq3g
2618,2003037,RedWaveThe1st,1505854363,715tay,dn8g12u
2619,2003038,davidjl123,1505854401,715tay,dn8g29u
2620,2003039,RedWaveThe1st,1505854414,715tay,dn8g2nv
2621,2003040,kdiuro13,1505854562,715tay,dn8g7e4
2623,2003041,RedWaveThe1st,1505854937,715tay,dn8gj0j
2625,2003042,Urbul,1505855882,715tay,dn8hbak
2627,2003043,NeonTaterTots,1505856308,715tay,dn8ho9g
2629,2003044,Urbul,1505856396,715tay,dn8hqwx
2630,2003045,RedWaveThe1st,1505856805,715tay,dn8i35u
2631,2003046,Urbul,1505856843,715tay,dn8i49k
2632,2003047,RedWaveThe1st,1505856917,715tay,dn8i6g8
2633,2003048,VitaminB16,1505857010,715tay,dn8i949
2635,2003049,Urbul,1505857256,715tay,dn8igbe
2637,2003050,VitaminB16,1505857384,715tay,dn8ik12
2638,2003051,Urbul,1505857614,715tay,dn8iqqk
2639,2003052,cfcgtyk,1505858665,715tay,dn8jl2k
2640,2003053,Urbul,1505859006,715tay,dn8jul8
2641,2003054,VitaminB16,1505859037,715tay,dn8jvhv
2642,2003055,Urbul,1505859085,715tay,dn8jwte
2643,2003056,VitaminB16,1505859111,715tay,dn8jxjo
2645,2003057,Urbul,1505859631,715tay,dn8kbws
2647,2003058,RedWaveThe1st,1505859878,715tay,dn8kiql
2648,2003059,Urbul,1505859967,715tay,dn8kl6r
2649,2003060,TheNitromeFan,1505860181,715tay,dn8kr6r
2650,2003061,DemonBurritoCat,1505860246,715tay,dn8kt29
2651,2003062,TheNitromeFan,1505860448,715tay,dn8kyqd
2652,2003063,Urbul,1505860470,715tay,dn8kzbj
2653,2003064,TheNitromeFan,1505860876,715tay,dn8laob
2655,2003065,RedWaveThe1st,1505861093,715tay,dn8lgls
2657,2003066,Urbul,1505861141,715tay,dn8lhws
2658,2003067,smarvin6689,1505861270,715tay,dn8llji
2659,2003068,RedWaveThe1st,1505861359,715tay,dn8lo0r
2660,2003069,Urbul,1505861393,715tay,dn8loxx
2661,2003070,smarvin6689,1505861615,715tay,dn8lv38
2662,2003071,TheNitromeFan,1505861932,715tay,dn8m3vk
2663,2003072,Urbul,1505861942,715tay,dn8m463
2665,2003073,RedWaveThe1st,1505862286,715tay,dn8mdot
2667,2003074,kdiuro13,1505863011,715tay,dn8mxvy
2668,2003075,Urbul,1505863047,715tay,dn8mywz
2669,2003076,kdiuro13,1505863582,715tay,dn8ndkd
2670,2003077,Urbul,1505863615,715tay,dn8neh9
2671,2003078,davidjl123,1505863661,715tay,dn8nfro
2672,2003079,Urbul,1505863738,715tay,dn8nhwq
2673,2003080,kdiuro13,1505863916,715tay,dn8nn21
2675,2003081,Urbul,1505863928,715tay,dn8nndg
2677,2003082,kdiuro13,1505863946,715tay,dn8nnwj
2678,2003083,Urbul,1505863960,715tay,dn8nobf
2679,2003084,kdiuro13,1505863966,715tay,dn8nogq
2680,2003085,Urbul,1505863984,715tay,dn8noyy
2681,2003086,RedWaveThe1st,1505864319,715tay,dn8nyih
2682,2003087,kdiuro13,1505865318,715tay,dn8oq8z
2683,2003088,DemonBurritoCat,1505865740,715tay,dn8p2a4
2685,2003089,smarvin6689,1505867011,715tay,dn8q22b
2687,2003090,DemonBurritoCat,1505867223,715tay,dn8q7xm
2688,2003091,kdiuro13,1505867308,715tay,dn8qab0
2689,2003092,DemonBurritoCat,1505867336,715tay,dn8qb26
2690,2003093,kdiuro13,1505867428,715tay,dn8qdkb
2691,2003094,DemonBurritoCat,1505867441,715tay,dn8qdwa
2692,2003095,kdiuro13,1505867480,715tay,dn8qexw
2693,2003096,DemonBurritoCat,1505867501,715tay,dn8qfja
2695,2003097,kdiuro13,1505867637,715tay,dn8qjao
2697,2003098,DemonBurritoCat,1505867836,715tay,dn8qozp
2698,2003099,TheNitromeFan,1505867949,715tay,dn8qs9f
2699,2003100,DemonBurritoCat,1505867983,715tay,dn8qt90
2700,2003101,kdiuro13,1505868444,715tay,dn8r67k
2701,2003102,[deleted],1505868479,715tay,dn8r77g
2702,2003103,kdiuro13,1505868503,715tay,dn8r7vz
2703,2003104,[deleted],1505868522,715tay,dn8r8he
2705,2003105,DemonBurritoCat,1505868542,715tay,dn8r91i
2707,2003106,kdiuro13,1505868560,715tay,dn8r9je
2708,2003107,[deleted],1505868576,715tay,dn8ra0r
2709,2003108,kdiuro13,1505868586,715tay,dn8raas
2710,2003109,[deleted],1505868601,715tay,dn8rapv
2711,2003110,kdiuro13,1505868608,715tay,dn8raxm
2712,2003111,[deleted],1505868617,715tay,dn8rb7a
2713,2003112,kdiuro13,1505868622,715tay,dn8rbc2
2715,2003113,[deleted],1505868629,715tay,dn8rbiq
2717,2003114,kdiuro13,1505868633,715tay,dn8rbng
2718,2003115,[deleted],1505868641,715tay,dn8rbux
2719,2003116,kdiuro13,1505868645,715tay,dn8rbzd
2720,2003117,[deleted],1505868663,715tay,dn8rcgn
2721,2003118,kdiuro13,1505868669,715tay,dn8rcmj
2722,2003119,[deleted],1505868690,715tay,dn8rd6u
2723,2003120,kdiuro13,1505868703,715tay,dn8rdjk
2725,2003121,[deleted],1505869247,715tay,dn8rsx7
2727,2003122,TheNitromeFan,1505869357,715tay,dn8rw1u
2728,2003123,kdiuro13,1505869436,715tay,dn8rydz
2729,2003124,TheNitromeFan,1505869518,715tay,dn8s0nw
2730,2003125,DemonBurritoCat,1505870169,715tay,dn8sj05
2731,2003126,[deleted],1505870955,715tay,dn8t57j
2732,2003127,HermioneReynaChase,1505872344,715tay,dn8u7g5
2733,2003128,[deleted],1505872618,715tay,dn8ueug
2735,2003129,HermioneReynaChase,1505872743,715tay,dn8uia7
2737,2003130,[deleted],1505872803,715tay,dn8ujvz
2738,2003131,HermioneReynaChase,1505872816,715tay,dn8uk8k
2739,2003132,TOP_6689,1505872841,715tay,dn8ukv5
2740,2003133,treje,1505872937,715tay,dn8una0
2741,2003134,HermioneReynaChase,1505873015,715tay,dn8upau
2742,2003135,treje,1505873095,715tay,dn8urh7
2743,2003136,HermioneReynaChase,1505873116,715tay,dn8urzh
2745,2003137,[deleted],1505873187,715tay,dn8utus
2747,2003138,HermioneReynaChase,1505873219,715tay,dn8uuot
2748,2003139,treje,1505873252,715tay,dn8uvi6
2749,2003140,[deleted],1505873276,715tay,dn8uw2l
2750,2003141,HermioneReynaChase,1505873328,715tay,dn8uxf7
2751,2003142,[deleted],1505874055,715tay,dn8vfr1
2752,2003143,kdiuro13,1505874165,715tay,dn8viib
2753,2003144,HermioneReynaChase,1505875121,715tay,dn8w6fx
2755,2003145,[deleted],1505875499,715tay,dn8wfd6
2757,2003146,holynightdragon,1505875649,715tay,dn8wizf
2758,2003147,dcardella5,1505875702,715tay,dn8wk89
2759,2003148,HermioneReynaChase,1505878728,715tay,dn8yfkl
2760,2003149,smarvin6689,1505881273,715tay,dn8ztuv
2761,2003150,RedWaveThe1st,1505882599,715tay,dn90hrx
2762,2003151,kdiuro13,1505884405,715tay,dn91bt0
2763,2003152,Urbul,1505884472,715tay,dn91cva
2765,2003153,piyushsharma301,1505890452,715tay,dn93rbi
2767,2003154,Urbul,1505890842,715tay,dn93w9f
2768,2003155,TheNitromeFan,1505894523,715tay,dn955io
2769,2003156,Aschebescher,1505901154,715tay,dn97ihk
2770,2003157,[deleted],1505901268,NA,
2771,2003158,Aschebescher,1505901798,715tay,dn97s2t
2772,2003159,TheNitromeFan,1505903750,715tay,dn98o1u
2773,2003160,HermioneReynaChase,1505904038,715tay,dn98t8x
2775,2003161,TheFloydist,1505904538,715tay,dn992er
2777,2003162,[deleted],1505905319,715tay,dn99gwe
2778,2003163,Aschebescher,1505905780,715tay,dn99pp5
2779,2003164,[deleted],1505905890,715tay,dn99rvk
2780,2003165,Aschebescher,1505906447,715tay,dn9a347
2781,2003166,[deleted],1505906714,715tay,dn9a8lk
2782,2003167,[deleted],1505906826,715tay,dn9aax7
2783,2003168,[deleted],1505907032,715tay,dn9afeo
2785,2003169,[deleted],1505907081,715tay,dn9aggu
2787,2003170,Aschebescher,1505908188,715tay,dn9b588
2788,2003171,MegaUltraSonic,1505910844,715tay,dn9czh2
2789,2003172,VitaminB16,1505912618,715tay,dn9eeem
2790,2003173,MegaUltraSonic,1505912667,715tay,dn9efu4
2791,2003174,kdiuro13,1505912914,715tay,dn9en5w
2792,2003175,MegaUltraSonic,1505912966,715tay,dn9eopm
2793,2003176,kdiuro13,1505913109,715tay,dn9eswd
2795,2003177,alkazam,1505915525,715tay,dn9gwlp
2797,2003178,kdiuro13,1505915949,715tay,dn9ha8z
2798,2003179,smarvin6689,1505916242,715tay,dn9hjvd
2799,2003180,kdiuro13,1505916455,715tay,dn9hqsi
2800,2003181,kinetic37,1505916651,715tay,dn9hx63
2801,2003182,Urbul,1505917069,715tay,dn9iawh
2802,2003183,kinetic37,1505917113,715tay,dn9icfz
2803,2003184,Urbul,1505917162,715tay,dn9ie01
2805,2003185,kinetic37,1505917210,715tay,dn9iflm
2807,2003186,Urbul,1505917233,715tay,dn9igca
2808,2003187,kdiuro13,1505917256,715tay,dn9ih5v
2809,2003188,Urbul,1505917274,715tay,dn9ihq5
2810,2003189,kdiuro13,1505917287,715tay,dn9ii5u
2811,2003190,Urbul,1505917306,715tay,dn9iitl
2812,2003191,kdiuro13,1505917311,715tay,dn9iizy
2813,2003192,Urbul,1505917322,715tay,dn9ijdt
2815,2003193,kdiuro13,1505917325,715tay,dn9ijhy
2817,2003194,Urbul,1505917338,715tay,dn9ijxq
2818,2003195,kdiuro13,1505917341,715tay,dn9ik2b
2819,2003196,Urbul,1505917353,715tay,dn9ikg5
2820,2003197,kdiuro13,1505917357,715tay,dn9ikk9
2821,2003198,Urbul,1505917367,715tay,dn9ikx8
2822,2003199,kdiuro13,1505917371,715tay,dn9il20
2823,2003200,Urbul,1505917385,715tay,dn9ilhw
2825,2003201,kdiuro13,1505917388,715tay,dn9ilkq
2827,2003202,Urbul,1505917398,715tay,dn9ilx0
2828,2003203,kdiuro13,1505917402,715tay,dn9im19
2829,2003204,Urbul,1505917412,715tay,dn9imea
2830,2003205,kdiuro13,1505917415,715tay,dn9imix
2831,2003206,Urbul,1505917426,715tay,dn9imwd
2832,2003207,kdiuro13,1505917429,715tay,dn9in0b
2833,2003208,Urbul,1505917436,715tay,dn9in90
2835,2003209,kdiuro13,1505917441,715tay,dn9inde
2837,2003210,Urbul,1505917448,715tay,dn9innd
2838,2003211,kdiuro13,1505917453,715tay,dn9insh
2839,2003212,Urbul,1505917463,715tay,dn9io4q
2840,2003213,kdiuro13,1505917467,715tay,dn9io9k
2841,2003214,Urbul,1505917477,715tay,dn9iol3
2842,2003215,kdiuro13,1505917483,715tay,dn9iot1
2843,2003216,Urbul,1505917492,715tay,dn9ip46
2845,2003217,kdiuro13,1505917495,715tay,dn9ip83
2847,2003218,Urbul,1505917505,715tay,dn9ipkj
2848,2003219,kdiuro13,1505917512,715tay,dn9iptk
2849,2003220,Urbul,1505917524,715tay,dn9iq7r
2850,2003221,kdiuro13,1505917531,715tay,dn9iqf3
2851,2003222,Urbul,1505917539,715tay,dn9iqod
2852,2003223,kdiuro13,1505917561,715tay,dn9irer
2853,2003224,Urbul,1505917647,715tay,dn9iuam
2855,2003225,kdiuro13,1505917733,715tay,dn9ix7w
2857,2003226,cfcgtyk,1505917802,715tay,dn9izj3
2858,2003227,smarvin6689,1505918164,715tay,dn9jbou
2859,2003228,cfcgtyk,1505918244,715tay,dn9jebz
2860,2003229,TheFloydist,1505918321,715tay,dn9jgzk
2861,2003230,kdiuro13,1505918422,715tay,dn9jker
2862,2003231,cfcgtyk,1505918519,715tay,dn9jnm6
2863,2003232,TheFloydist,1505918571,715tay,dn9jpc4
2865,2003233,cfcgtyk,1505918596,715tay,dn9jq4s
2867,2003234,TheFloydist,1505918659,715tay,dn9jsbx
2868,2003235,smarvin6689,1505918738,715tay,dn9jv1t
2869,2003236,TheFloydist,1505918934,715tay,dn9k1pa
2870,2003237,kdiuro13,1505918962,715tay,dn9k2lz
2871,2003238,atomicimploder,1505919814,715tay,dn9kvhk
2872,2003239,TheNitromeFan,1505920930,715tay,dn9lwuk
2873,2003240,[deleted],1505921044,715tay,dn9m0rm
2875,2003241,Tornado9797,1505921644,715tay,dn9mlm7
2877,2003242,[deleted],1505921692,715tay,dn9mn8d
2878,2003243,kdiuro13,1505921809,715tay,dn9mr7u
2879,2003244,Mythical250,1505921856,715tay,dn9mst6
2880,2003245,kdiuro13,1505922163,715tay,dn9n38m
2881,2003246,[deleted],1505922754,NA,
2882,2003247,kdiuro13,1505923463,715tay,dn9ob4l
2883,2003248,TheFloydist,1505923523,715tay,dn9od76
2885,2003249,[deleted],1505923705,NA,
2887,2003250,TheFloydist,1505923748,715tay,dn9okqo
2888,2003251,holynightdragon,1505923832,715tay,dn9onpy
2889,2003252,[deleted],1505923889,NA,
2890,2003253,TheFloydist,1505923951,715tay,dn9orsi
2891,2003254,[deleted],1505923980,NA,
2892,2003255,holynightdragon,1505924020,715tay,dn9ou0e
2893,2003256,davidjl123,1505924079,715tay,dn9ow0s
2895,2003257,holynightdragon,1505924288,715tay,dn9p32j
2897,2003258,Urbul,1505924386,715tay,dn9p6fs
2898,2003259,cfcgtyk,1505926397,715tay,dn9r3lz
2899,2003260,zhige,1505930197,715tay,dn9uqgv
2900,2003261,Urbul,1505930264,715tay,dn9ustn
2901,2003262,cfcgtyk,1505930393,715tay,dn9uxe9
2902,2003263,NeonTaterTots,1505930424,715tay,dn9uyhd
2903,2003264,cfcgtyk,1505930445,715tay,dn9uz7u
2905,2003265,NeonTaterTots,1505930495,715tay,dn9v0z9
2907,2003266,cfcgtyk,1505930508,715tay,dn9v1fb
2908,2003267,NeonTaterTots,1505930532,715tay,dn9v2a6
2909,2003268,cfcgtyk,1505930611,715tay,dn9v52k
2910,2003269,Urbul,1505930853,715tay,dn9vdez
2911,2003270,kdiuro13,1505930891,715tay,dn9vesb
2912,2003271,Urbul,1505930899,715tay,dn9vf1i
2913,2003272,cfcgtyk,1505930917,715tay,dn9vfo0
2915,2003273,Urbul,1505930950,715tay,dn9vgt9
2917,2003274,cfcgtyk,1505930973,715tay,dn9vhla
2918,2003275,Urbul,1505931364,715tay,dn9vv2n
2919,2003276,RedWaveThe1st,1505931380,715tay,dn9vvmh
2920,2003277,Urbul,1505931560,715tay,dn9w1ud
2921,2003278,kinetic37,1505932782,715tay,dn9x8ss
2922,2003279,cfcgtyk,1505932826,715tay,dn9xaby
2923,2003280,kinetic37,1505932843,715tay,dn9xax7
2925,2003281,cfcgtyk,1505932865,715tay,dn9xbq3
2927,2003282,kinetic37,1505932880,715tay,dn9xc9g
2928,2003283,Urbul,1505933304,715tay,dn9xr99
2929,2003284,username111112222233,1505935007,715tay,dn9zel5
2930,2003285,kinetic37,1505935935,715tay,dna0az2
2931,2003286,[deleted],1505936403,715tay,dna0rl3
2932,2003287,kinetic37,1505936629,715tay,dna0zmj
2933,2003288,treje,1505936652,715tay,dna10fp
2935,2003289,kinetic37,1505936729,715tay,dna137m
2937,2003290,zhige,1505936868,715tay,dna17zp
2938,2003291,kinetic37,1505936937,715tay,dna1adv
2939,2003292,Urbul,1505937891,715tay,dna26t9
2940,2003293,DemonBurritoCat,1505939954,715tay,dna41k7
2941,2003294,Urbul,1505940043,715tay,dna44f3
2942,2003295,zhige,1505940838,715tay,dna4tp9
2943,2003296,kdiuro13,1505940886,715tay,dna4van
2945,2003297,Urbul,1505942838,715tay,dna6jgj
2947,2003298,kdiuro13,1505942891,715tay,dna6l1f
2948,2003299,Urbul,1505942902,715tay,dna6leh
2949,2003300,kdiuro13,1505943560,715tay,dna74up
2950,2003301,Urbul,1505943628,715tay,dna76u5
2951,2003302,kdiuro13,1505943744,715tay,dna7a7t
2952,2003303,Urbul,1505943758,715tay,dna7am3
2953,2003304,kdiuro13,1505943766,715tay,dna7av8
2955,2003305,smarvin6689,1505944257,715tay,dna7p4m
2957,2003306,kdiuro13,1505944331,715tay,dna7r98
2958,2003307,Urbul,1505944590,715tay,dna7yso
2959,2003308,kdiuro13,1505945069,715tay,dna8cqi
2960,2003309,silverlava,1505945661,715tay,dna8tjd
2961,2003310,Urbul,1505945713,715tay,dna8uzu
2962,2003311,kdiuro13,1505946114,715tay,dna96a7
2963,2003312,Urbul,1505946162,715tay,dna97od
2965,2003313,kdiuro13,1505946227,715tay,dna99hr
2967,2003314,Urbul,1505946306,715tay,dna9bsm
2968,2003315,Aschebescher,1505946839,715tay,dna9qzs
2969,2003316,kdiuro13,1505946997,715tay,dna9vgn
2970,2003317,DemonBurritoCat,1505947893,715tay,dnaakx0
2971,2003318,Urbul,1505948675,715tay,dnab77q
2972,2003319,cfcgtyk,1505950201,715tay,dnacev6
2973,2003320,davidjl123,1505950806,715tay,dnacw4k
2975,2003321,DemonBurritoCat,1505951438,715tay,dnadekw
2977,2003322,davidjl123,1505953355,715tay,dnaez7t
2978,2003323,DemonBurritoCat,1505953379,715tay,dnaezvw
2979,2003324,HermioneReynaChase,1505953423,715tay,dnaf15v
2980,2003325,DemonBurritoCat,1505953524,715tay,dnaf46h
2981,2003326,HermioneReynaChase,1505953550,715tay,dnaf4wi
2982,2003327,DemonBurritoCat,1505954223,715tay,dnafp5r
2983,2003328,kdiuro13,1505955324,715tay,dnagly1
2985,2003329,Urbul,1505955760,715tay,dnagzhw
2987,2003330,Smartstocks,1505956221,715tay,dnahcyk
2988,2003331,Urbul,1505956287,715tay,dnaheug
2989,2003332,kdiuro13,1505956811,715tay,dnahu6r
2990,2003333,Urbul,1505956843,715tay,dnahv29
2991,2003334,kdiuro13,1505956897,715tay,dnahwlq
2992,2003335,Urbul,1505956908,715tay,dnahwxj
2993,2003336,kdiuro13,1505956926,715tay,dnahxf7
2995,2003337,Urbul,1505956935,715tay,dnahxnw
2997,2003338,kdiuro13,1505956954,715tay,dnahy6y
2998,2003339,smarvin6689,1505958913,715tay,dnajfz2
2999,2003340,kdiuro13,1505959009,715tay,dnajii8
3000,2003341,smarvin6689,1505959068,715tay,dnajk3f
